  x,y,z,rho,u,v,w,p
    10.000000,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.169490,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.338980,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.508470,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.677970,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.847460,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.016950,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.186440,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.355930,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.525420,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.694920,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.864410,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.033900,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.203390,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.372880,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.542370,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.711860,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.881360,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.050850,      2.842147,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.220340,      2.842885,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.389830,      2.844496,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.559320,      2.846865,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.728810,      2.849826,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.898310,      2.853170,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.067800,      2.856662,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.237290,      2.860055,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.406780,      2.863110,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.576270,      2.865613,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.745760,      2.867386,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.915250,      2.868305,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.084750,      2.868305,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.254240,      2.867386,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.423730,      2.865613,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.593220,      2.863110,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.762710,      2.860055,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.932200,      2.856662,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.101700,      2.853170,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.271190,      2.849826,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.440680,      2.846865,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.610170,      2.844496,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.779660,      2.842885,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.949150,      2.842147,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.118640,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.288140,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.457630,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.627120,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.796610,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.966100,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.135590,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.305090,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.474580,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.644070,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.813560,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.983050,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.152540,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.322030,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.491530,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.661020,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.830510,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.000000,      2.842105,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.169490,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.338980,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.508470,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.677970,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.847460,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.016950,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.186440,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.355930,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.525420,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.694920,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.864410,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.033900,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.203390,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.372880,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.542370,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.711860,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.881360,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.050850,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.220340,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.389830,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.559320,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.728810,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.898310,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.067800,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.237290,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.406780,      3.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
